origin_place_id,origin_place_name,destination_place_id,destination_place_name,distance,google_api
"





2424","Braco do Sul, ES",2350,"Barra Sabia, ES",2.026,1
"





2424","Braco do Sul, ES",2351,"Barra Seca J, ES",136.896,1
"





2424","Braco do Sul, ES",2352,"Barra Seca N, ES",136.896,1
"





2424","Braco do Sul, ES",2365,"Baunilha, ES",74.675,1
"





2424","Braco do Sul, ES",2392,"Boa Vista, ES",130.027,1
"





2424","Braco do Sul, ES",2434,"Brauna, ES",367.345,1
"





2424","Braco do Sul, ES",2603,"Cavalinhos, ES",100.334,1
"





2424","Braco do Sul, ES",2633,"Colatina, ES",58.163,1
"





2424","Braco do Sul, ES",2667,"Cor. Ibiracem, ES",81.908,1
"





2424","Braco do Sul, ES",2669,"Cor. Sabia, ES",81.908,1
"





2424","Braco do Sul, ES",2777,"E. Fartura, ES",41.263,1
"





2424","Braco do Sul, ES",2779,"E. Guararema, ES",47.509,1
"





2424","Braco do Sul, ES",2797,"E. Morelo, ES",50.287,1
"





2424","Braco do Sul, ES",2829,"E. Vermelha, ES",288.832,1
"





2424","Braco do Sul, ES",2831,"Ecoporanga, ES",109.841,1
"





2424","Braco do Sul, ES",2902,"Escadinha, ES",2163.671,1
"





2424","Braco do Sul, ES",2906,"Esp. Que Vem, ES",81.908,1
"





2424","Braco do Sul, ES",2968,"Frenchiani, ES",162.004,1
"





2424","Braco do Sul, ES",2973,"Fundao, ES",133.306,1
"





2424","Braco do Sul, ES",2978,"Fz. Couvre, ES",81.908,1
"





2424","Braco do Sul, ES",2987,"Fz. S. Pedro, ES",81.908,1
"





2424","Braco do Sul, ES",3045,"Henrique, ES",110.339,1
"





2424","Braco do Sul, ES",3064,"Ibiracu, ES",117.23,1
"





2424","Braco do Sul, ES",3235,"Joao Neiva, ES",108.688,1
"





2424","Braco do Sul, ES",3260,"KM 13, ES",191.152,1
"





2424","Braco do Sul, ES",3264,"KM 23, ES",197.706,1
"





2424","Braco do Sul, ES",3266,"KM 28, ES",192.55,1
"





2424","Braco do Sul, ES",3267,"KM 35, ES",192.323,1
"





2424","Braco do Sul, ES",3268,"KM 41 N. Gome, ES",1113.476,1
"





2424","Braco do Sul, ES",3269,"KM 47, ES",130.737,1
"





2424","Braco do Sul, ES",3358,"Mantena, MG",81.384,1
"





2424","Braco do Sul, ES",3366,"Marchezini, ES",81.908,1
"





2424","Braco do Sul, ES",3505,"Nova Venecia, ES",65.537,1
"





2424","Braco do Sul, ES",3572,"Paraiso, ES",292.877,1
"





2424","Braco do Sul, ES",3776,"Quinze Outub, ES",81.908,1
"





2424","Braco do Sul, ES",3787,"Rancho Fundo, ES",81.908,1
"





2424","Braco do Sul, ES",3955,"Sao Domingos, ES",159.913,1
"





2424","Braco do Sul, ES",3963,"Sao Gabriel da Palha, ES",21.173,1
"





2424","Braco do Sul, ES",4008,"Sao Mateus, ES",131.19,1
"





2424","Braco do Sul, ES",4021,"Sao Roque, ES",36.175,1
"





2424","Braco do Sul, ES",4047,"Serra Sede, ES",159.388,1
"





2424","Braco do Sul, ES",4084,"Sta Terezin, ES",81.908,1
"





2424","Braco do Sul, ES",4109,"Tardim, ES",56.115,1
"





2424","Braco do Sul, ES",4133,"Timbui, ES",141.186,1
"





2424","Braco do Sul, ES",4144,"Tres Barras, ES",138.286,1
"





2424","Braco do Sul, ES",4167,"Trv. Acioli, ES",87.821,1
"





2424","Braco do Sul, ES",4244,"Vila Paulist, ES",71.641,1
"





2424","Braco do Sul, ES",4265,"Vitoria, ES",183.062,1
"





2425","Braco do Trombudo, SC",2474,"Cadeados, SC",69.633,1
"





2425","Braco do Trombudo, SC",2611,"Cerro Alto, SC",55.923,1
"





2425","Braco do Trombudo, SC",3106,"Indios, SC",73.249,1
"





2425","Braco do Trombudo, SC",3277,"Lages, SC",85.9,1
"





2425","Braco do Trombudo, SC",3531,"Otacilio Costa, SC",37.191,1
"





2425","Braco do Trombudo, SC",3555,"Palmeira, SC",49.004,1
"





2425","Braco do Trombudo, SC",3604,"Paulon, SC",69.633,1
"





2425","Braco do Trombudo, SC",3831,"Rio Do Sul, SC",34.436,1
"





2425","Braco do Trombudo, SC",4049,"Serril, SC",11.099,1
"





2425","Braco do Trombudo, SC",4163,"Trombudo Central, SC",14.713,1
"





2427","Brandao, MA",2311,"Bacabeira, MA",231.788,1
"





2427","Brandao, MA",2605,"Caxias, MA",69.973,1
"





2427","Brandao, MA",2628,"Codo, MA",30.522,1
"





2427","Brandao, MA",3908,"Santa Rita, MA",213.485,1
"





2427","Brandao, MA",4003,"Sao Luis, MA",291.221,1
"





2427","Brandao, MA",4122,"Teresina, PI",141.172,1
"





2428","Brasilandia, MG",2373,"Belo Horizonte, MG",377.524,1
"





2428","Brasilandia, MG",2881,"Entroncamento Oliveira, MG",531.328,1
"





2428","Brasilandia, MG",3482,"Nazareno, MG",613.276,1
"





2429","Brasileira, PI",2200,"Altos, PI",141.395,1
"





2429","Brasileira, PI",2314,"Bai. Cajueiro, PI",473.959,1
"





2429","Brasileira, PI",2315,"Bai. Carnauba, PI",215.241,1
"





2429","Brasileira, PI",2452,"Buriti Lopes, PI",120.005,1
"





2429","Brasileira, PI",2515,"Campo Maior, PI",97.724,1
"





2429","Brasileira, PI",2546,"Canto Morro, PI",565.621,1
"





2429","Brasileira, PI",2547,"Cap. Campos, PI",140.015,1
"





2429","Brasileira, PI",2627,"Cocal Telha, PI",60.112,1
"





2429","Brasileira, PI",2961,"Fortaleza, CE",439.682,1
"





2429","Brasileira, PI",3324,"Luis Correia, PI",167.742,1
"





2429","Brasileira, PI",3583,"Parnaiba, PI",158.641,1
"





2429","Brasileira, PI",3658,"Piracuruca, PI",27.315,1
"





2429","Brasileira, PI",3673,"Piripiri, PI",17.356,1
"





2429","Brasileira, PI",3875,"Sambaiba, PI",303.35,1
"





2429","Brasileira, PI",3920,"Santiago, PI",457.333,1
"





2429","Brasileira, PI",4122,"Teresina, PI",182.867,1
"





2429","Brasileira, PI",4269,"Volta Jurema, PI",738.059,1
"





2430","Brasilia, DF",2148,"Acopiara, CE",1735.108,1
"





2430","Brasilia, DF",2175,"Alexania, GO",91.173,1
"





2430","Brasilia, DF",2203,"Alv Gurgueia, PI",1550.99,1
"





2430","Brasilia, DF",2225,"Angicos, RN",2183.484,1
"





2430","Brasilia, DF",2233,"Aparecida, PB",1929.384,1
"





2430","Brasilia, DF",2252,"Araguari, MG",391.15,1
"





2430","Brasilia, DF",2257,"Araraquara, SP",784.388,1
"





2430","Brasilia, DF",2260,"Araripina, PE",1538.447,1
"





2430","Brasilia, DF",2275,"Ariquemes, RO",2289.483,1
"





2430","Brasilia, DF",2282,"Arraias, TO",429.198,1
"





2430","Brasilia, DF",2289,"Assu, RN",2150.16,1
"





2430","Brasilia, DF",2290,"Assuncao, PY",1836.237,1
"





2430","Brasilia, DF",2333,"Barbalha, CE",1689.43,1
"





2430","Brasilia, DF",2342,"Barra do Garca, MT",556.384,1
"





2430","Brasilia, DF",2355,"Barreiras, BA",609.507,1
"





2430","Brasilia, DF",2358,"Barro, CE",1765.891,1
"





2430","Brasilia, DF",2389,"Boa Viagem, CE",1763.233,1
"





2430","Brasilia, DF",2395,"Bodoco, MA",1730.283,1
"





2430","Brasilia, DF",2401,"Bom Jesus, PI",1077.004,1
"





2430","Brasilia, DF",2414,"Bonito, BA",1114.219,1
"





2430","Brasilia, DF",2442,"Brejo Santo, CE",1771.574,1
"





2430","Brasilia, DF",2462,"Caceres, MT",1286.117,1
"





2430","Brasilia, DF",2472,"Cacoal, RO",2007.132,1
"





2430","Brasilia, DF",2475,"Cafarnaum, BA",1120.08,1
"





2430","Brasilia, DF",2485,"Cajazeiras, PB",1874.176,1
"





2430","Brasilia, DF",2504,"Campina Grande, PB",2110.517,1
"





2430","Brasilia, DF",2505,"Campinas, SP",914.972,1
"





2430","Brasilia, DF",2519,"Campo Sales, CE",1556.713,1
"





2430","Brasilia, DF",2520,"Campos Belos, GO",404.571,1
"





2430","Brasilia, DF",2528,"Campo Verde, MT",935.864,1
"





2430","Brasilia, DF",2533,"Canarana, BA",1079.91,1
"





2430","Brasilia, DF",2539,"Caninde, CE",1867.283,1
"





2430","Brasilia, DF",2553,"Capim Grosso, BA",1300.341,1
"





2430","Brasilia, DF",2563,"Caraubas, RN",2072.543,1
"





2430","Brasilia, DF",2569,"Caridade, CE",1886.705,1
"





2430","Brasilia, DF",2570,"Carire, CE",2035.396,1
"





2430","Brasilia, DF",2581,"Cascavel, PR",1428.304,1
"





2430","Brasilia, DF",2591,"Catalao, GO",313.966,1
"





2430","Brasilia, DF",2622,"Cipoeiro, MA",1634.619,1
"





2430","Brasilia, DF",2634,"Col Gurgueia, PI",1201.276,1
"





2430","Brasilia, DF",2639,"Combinado, TO",449.708,1
"





2430","Brasilia, DF",2640,"Comodoro, MT",1666.404,1
"





2430","Brasilia, DF",2677,"Coronel Oviedo, PY",1825.843,1
"





2430","Brasilia, DF",2683,"Corrente, PI",837.868,1
"





2430","Brasilia, DF",2684,"Correntina, BA",526.557,1
"





2430","Brasilia, DF",2691,"Crateus, CE",1746.903,1
"





2430","Brasilia, DF",2692,"Crato, CE",1669.839,1
"





2430","Brasilia, DF",2696,"Cris Castro, PI",1369.763,1
"





2430","Brasilia, DF",2702,"Cristopolis, BA",670.478,1
"





2430","Brasilia, DF",2712,"Cuiaba, MT",1070.936,1
"





2430","Brasilia, DF",2714,"Curitiba, PR",1389.107,1
"





2430","Brasilia, DF",2716,"Currais Novos, RN",2136.772,1
"





2430","Brasilia, DF",2729,"Dianopolis, TO",634.672,1
"





2430","Brasilia, DF",2734,"Divinopolis, GO",389.297,1
"





2430","Brasilia, DF",2738,"Divisa CE/PB, CE",1782.28,1
"





2430","Brasilia, DF",2835,"Eliseu Marti, PI",1219.115,1
"





2430","Brasilia, DF",2919,"Exu, PE",1737.559,1
"





2430","Brasilia, DF",2921,"Farias Brito, CE",1674.483,1
"





2430","Brasilia, DF",2941,"Feira De Santana, BA",1328.429,1
"





2430","Brasilia, DF",2952,"Floriano, PI",1434.284,1
"





2430","Brasilia, DF",2953,"Florianopolis, SC",1677.281,1
"





2430","Brasilia, DF",2956,"Formosa, MS",1457.686,1
"





2430","Brasilia, DF",2958,"Formosar Preto, BA",764.056,1
"





2430","Brasilia, DF",2960,"For R. Preto, BA",1015.53,1
"





2430","Brasilia, DF",2961,"Fortaleza, CE",1982.556,1
"





2430","Brasilia, DF",2963,"Foz Do Iguacu, PR",1566.337,1
"





2430","Brasilia, DF",2966,"Franca, SP",659.931,1
"





2430","Brasilia, DF",3004,"Gilbues, PI",914.315,1
"





2430","Brasilia, DF",3029,"Guarac  Norte, CE",1782.28,1
"





2430","Brasilia, DF",3046,"Hidrolandia, CE",1857.061,1
"





2430","Brasilia, DF",3051,"Iaciara, GO",304.703,1
"





2430","Brasilia, DF",3074,"Ibotirama, BA",804.201,1
"





2430","Brasilia, DF",3076,"Ico, CE",1765.269,1
"





2430","Brasilia, DF",3080,"Igarapava, SP",567.46,1
"





2430","Brasilia, DF",3088,"Iguatu, CE",1715.267,1
"





2430","Brasilia, DF",3102,"Independencia, CE",1732.751,1
"





2430","Brasilia, DF",3117,"Ipu, CE",1855.918,1
"





2430","Brasilia, DF",3118,"Ipueiras, CE",1830.986,1
"





2430","Brasilia, DF",3124,"Irece, BA",1105.135,1
"





2430","Brasilia, DF",3129,"Itaberaba, BA",1182.913,1
"





2430","Brasilia, DF",3167,"Itapua Oeste, RO",2371.722,1
"





2430","Brasilia, DF",3174,"Itaueiras, PI",1367.241,1
"





2430","Brasilia, DF",3183,"Ituiutaba, MG",517.415,1
"





2430","Brasilia, DF",3184,"Itumbiara, GO",410.242,1
"





2430","Brasilia, DF",3189,"Ituverava, SP",598.316,1
"





2430","Brasilia, DF",3199,"Jacobina, BA",1279.723,1
"





2430","Brasilia, DF",3207,"Jaguaribe, CE",1835.086,1
"





2430","Brasilia, DF",3213,"Jaru, RO",2194.561,1
"





2430","Brasilia, DF",3216,"Jati, CE",1747.592,1
"





2430","Brasilia, DF",3220,"Javi, BA",735.095,1
"





2430","Brasilia, DF",3227,"Ji Parana, RO",2111.602,1
"





2430","Brasilia, DF",3229,"Jka, GO",303.609,1
"





2430","Brasilia, DF",3237,"Joao Pessoa, PB",2191.979,1
"





2430","Brasilia, DF",3247,"Juazeiro, BA",1462.892,1
"





2430","Brasilia, DF",3249,"Juiz de Fora, MG",986.314,1
"





2430","Brasilia, DF",3257,"Jutai, PE",1567.835,1
"





2430","Brasilia, DF",3278,"Lages, RN",2226.403,1
"





2430","Brasilia, DF",3279,"Lages Batata, BA",1278.659,1
"





2430","Brasilia, DF",3280,"Lagoa, PE",1693.275,1
"





2430","Brasilia, DF",3282,"Lagoa Grande, PE",1517.646,1
"





2430","Brasilia, DF",3310,"Limeira, SP",863.338,1
"





2430","Brasilia, DF",3311,"Limoeiro Do Norte, CE",1950.314,1
"





2430","Brasilia, DF",3315,"Lins, SP",843.925,1
"





2430","Brasilia, DF",3319,"Londrina, PR",1104.639,1
"





2430","Brasilia, DF",3325,"Luis E. Magalhaes, BA"
"





2430","Brasilia, DF",3331,"Macaiba, RN"
"





2430","Brasilia, DF",3338,"Madalena, CE"
"





2430","Brasilia, DF",3343,"M Alegre, PI"
"





2430","Brasilia, DF",3371,"Marcolandia, PI"
"





2430","Brasilia, DF",3380,"Marilia, SP"
"





2430","Brasilia, DF",3381,"Maringa, PR"
"





2430","Brasilia, DF",3383,"Marizopolis, PB"
"





2430","Brasilia, DF",3414,"Milagres, CE"
"





2430","Brasilia, DF",3416,"Mimoso, BA"
"





2430","Brasilia, DF",3419,"Minerolandia, CE"
"





2430","Brasilia, DF",3426,"Missao Velha, CE"
"





2430","Brasilia, DF",3432,"Mombaca, CE"
"





2430","Brasilia, DF",3449,"Mor Chape, BA"
"





2430","Brasilia, DF",3451,"Morrinhos, GO"
"





2430","Brasilia, DF",3454,"Mossoro, RN"
"





2430","Brasilia, DF",3475,"Natal, RN"
"





2430","Brasilia, DF",3480,"Nazare, PB"
"





2430","Brasilia, DF",3504,"Nova Russas, CE"
"





2430","Brasilia, DF",3509,"Novo Oriente, CE"
"





2430","Brasilia, DF",3511,"Oeiras, PI"
"





2430","Brasilia, DF",3524,"Oroco, PE"
"





2430","Brasilia, DF",3532,"Ouricuri, PE"
"





2430","Brasilia, DF",3533,"Ourinhos, SP"
"





2430","Brasilia, DF",3593,"Patos, PB"
"





2430","Brasilia, DF",3612,"Pedra Branca, CE"
"





2430","Brasilia, DF",3619,"Pedro Juan Caballero, PY"
"





2430","Brasilia, DF",3622,"Penaforte, CE"
"





2430","Brasilia, DF",3636,"Petrolina, PE"
"





2430","Brasilia, DF",3641,"Picos, PI"
"





2430","Brasilia, DF",3644,"Pimenta Bueno, RO"
"





2430","Brasilia, DF",3668,"Pirassununga, SP"
"





2430","Brasilia, DF",3680,"Planaltina, DF"
"





2430","Brasilia, DF",3686,"Pombal, PB"
"





2430","Brasilia, DF",3691,"Ponta Rosa, MS"
"





2430","Brasilia, DF",3692,"Pontea Bom Jesus, TO"
"





2430","Brasilia, DF",3704,"Pontes Lacerda, MT"
"





2430","Brasilia, DF",3714,"Porto Alegre, RS"
"





2430","Brasilia, DF",3723,"Porto Velho, RO"
"





2430","Brasilia, DF",3724,"Posse, GO"
"





2430","Brasilia, DF",3756,"Presidente Medice, RO"
"





2430","Brasilia, DF",3759,"Primav. Leste, MT"
"





2430","Brasilia, DF",3779,"Quiterianopo, CE"
"





2430","Brasilia, DF",3780,"Quixada, CE"
"





2430","Brasilia, DF",3781,"Quixeramobim, CE"
"





2430","Brasilia, DF",3793,"Red Gurgueia, PI"
"





2430","Brasilia, DF",3806,"Riachao Das Neves, BA"
"





2430","Brasilia, DF",3814,"Ribeirao Preto, SP"
"





2430","Brasilia, DF",3827,"Rio de Janeiro, RJ"
"





2430","Brasilia, DF",3852,"Roda Velha, BA"
"





2430","Brasilia, DF",3861,"Russas, CE"
"





2430","Brasilia, DF",3868,"Salgueiro, PE"
"





2430","Brasilia, DF",3874,"Salvador, BA"
"





2430","Brasilia, DF",3886,"Santa Cruz, PE"
"





2430","Brasilia, DF",3901,"Santa M B Vist, PE"
"





2430","Brasilia, DF",3906,"Santa Quiteria, CE"
"





2430","Brasilia, DF",3910,"Santa Rita  Cassia, BA"
"





2430","Brasilia, DF",3935,"Santos, SP"
"





2430","Brasilia, DF",3939,"Sao Benedito, CE"
"





2430","Brasilia, DF",3985,"Sao Joaquim Da Barra, SP"
"





2430","Brasilia, DF",3992,"Sao Jose do Rio Preto, SP"
"





2430","Brasilia, DF",3999,"Sao José do Rio do Peixe, PB"
"





2430","Brasilia, DF",4017,"Sao Paulo - Tiete, SP"
"





2430","Brasilia, DF",4037,"Seabra, BA"
"





2430","Brasilia, DF",4056,"S G Gurgueia, PI"
"





2430","Brasilia, DF",4061,"Sobradinho, DF"
"





2430","Brasilia, DF",4064,"Sobral, CE"
"





2430","Brasilia, DF",4071,"Sousa, PB"
"





2430","Brasilia, DF",4097,"Taguatinga, TO"
"





2430","Brasilia, DF",4100,"Tamboril, CE"
"





2430","Brasilia, DF",4111,"Taua, CE"
"





2430","Brasilia, DF",4124,"Terezinha, GO"
"





2430","Brasilia, DF",4127,"Tiangua, CE"
"





2430","Brasilia, DF",4135,"Timorante, PE"
"





2430","Brasilia, DF",4161,"Trindade, PE"
"





2430","Brasilia, DF",4181,"Ubajara, CE"
"





2430","Brasilia, DF",4185,"Uberaba, MG"
"





2430","Brasilia, DF",4186,"Uberlandia, MG"
"





2430","Brasilia, DF",4188,"Uirauna, PB"
"





2430","Brasilia, DF",4217,"Varjota, CE"
"





2430","Brasilia, DF",4219,"Varzea Alegre, CE"
"





2430","Brasilia, DF",4221,"Varzea Grande, MT"
"





2430","Brasilia, DF",4222,"Varzea Nova, BA"
"





2430","Brasilia, DF",4254,"Vilhena, RO"
"





2430","Brasilia, DF",4256,"Vinte, CE"
"





2430","Brasilia, DF",2242,"Aracaju, SE"
"





2430","Brasilia, DF",2265,"Arco Verde, PE"
"





2430","Brasilia, DF",2321,"Balneario Camboriu, SC"
"





2430","Brasilia, DF",2331,"Barbacena, MG"
"





2430","Brasilia, DF",2373,"Belo Horizonte, MG"
"





2430","Brasilia, DF",2578,"Caruaru, PE"
"





2430","Brasilia, DF",2651,"Conselheiro Lafaiete, MG"
"





2430","Brasilia, DF",3054,"Ibatiba, ES"
"





2430","Brasilia, DF",3335,"Maceio, AL"
"





2430","Brasilia, DF",3637,"Petropolis, RJ"
"





2430","Brasilia, DF",3792,"Recife, PE"
"





2430","Brasilia, DF",3936,"Santos Dumont, MG"
"





2430","Brasilia, DF",4048,"Serra Talhada, PE"
"





2430","Brasilia, DF",4265,"Vitoria, ES"
"





2430","Brasilia, DF",4286,"Alagoinhas, BA"
"





2430","Brasilia, DF",4289,"Alto Paraiso de Goias, GO"
"





2430","Brasilia, DF",4290,"Alvorada do Norte, GO"
"





2430","Brasilia, DF",4292,"Arapiraca, AL"
"





2430","Brasilia, DF",4293,"Aurora do Tocantins, TO"
"





2430","Brasilia, DF",4302,"Canto do Buriti, PI"
"





2430","Brasilia, DF",4307,"Curvelo, MG"
"





2430","Brasilia, DF",4337,"Monte Alegre de Goias, GO"
"





2430","Brasilia, DF",4341,"Nazare do Piaui, PI"
"





2430","Brasilia, DF",4349,"Palmeira dos Indios, AL"
"





2430","Brasilia, DF",4366,"Sao Miguel dos Campos, AL"
"





2430","Brasilia, DF",4373,"Tres Marias, MG"
"





2430","Brasilia, DF",4382,"Povoado Rosario, GO"
"





2430","Brasilia, DF",4646,"Juazeiro do Norte, CE"
"





2430","Brasilia, DF",4392,"Ouro Preto do Oeste, RO"
"





2430","Brasilia, DF",4426,"Senhor do Bonfim, BA"
"





2431","Brasilinha, MG",2373,"Belo Horizonte, MG"
"





2431","Brasilinha, MG",2419,"Borda da Mata, MG"
"





2431","Brasilinha, MG",2538,"Caneleiras, MG"
"





2431","Brasilinha, MG",2568,"Careacu, MG"
"





2431","Brasilinha, MG",2573,"Carmo da Cachoeira, MG"
"





2431","Brasilinha, MG",2749,"Drauzio, MG"
"





2431","Brasilinha, MG",2860,"Entroncamento Carmo da Cachoeira, MG"
"





2431","Brasilinha, MG",2862,"Entroncamento Carmopolis de Minas, MG"
"





2431","Brasilinha, MG",2869,"Entroncamento Heliodora, MG"
"





2431","Brasilinha, MG",2871,"Entroncamento Itaguara, MG"
"





2431","Brasilinha, MG",2876,"Entroncamento Lavras, MG"
"





2431","Brasilinha, MG",2880,"Entroncamento Olegario Maciel, MG"
"





2431","Brasilinha, MG",2881,"Entroncamento Oliveira, MG"
"





2431","Brasilinha, MG",2886,"Entroncamento Perdoes, MG"
"





2431","Brasilinha, MG",2887,"Entroncamento Per Graal, MG"
"





2431","Brasilinha, MG",2893,"Entroncamento Santo Antonio do Amparo, MG"
"





2431","Brasilinha, MG",2899,"Entroncamento Tres Coracoes, MG"
"





2431","Brasilinha, MG",2927,"Fazenda Agenor, MG"
"





2431","Brasilinha, MG",2974,"Furnas, MG"
"





2431","Brasilinha, MG",3044,"Heliodora, MG"
"





2431","Brasilinha, MG",3097,"Inconfidentes, MG"
"





2431","Brasilinha, MG",3202,"Jacutinga, MG"
"





2431","Brasilinha, MG",3296,"Lambari, MG"
"





2431","Brasilinha, MG",3304,"Lavras, MG"
"





2431","Brasilinha, MG",3514,"Olegario Maciel, MG"
"





2431","Brasilinha, MG",3535,"Ouro Fino, MG"
"





2431","Brasilinha, MG",3662,"Piranguinho, MG"
"





2431","Brasilinha, MG",3711,"Port.Sapucai, MG"
"





2431","Brasilinha, MG",3725,"Posto Alianca, MG"
"





2431","Brasilinha, MG",3740,"Pouso Alegre, MG"
"





2431","Brasilinha, MG",3803,"Retiro, MG"
"





2431","Brasilinha, MG",3907,"Santa Quiteria, MG"
"





2431","Brasilinha, MG",3912,"Santa Rita do Sapucai, MG"
"





2431","Brasilinha, MG",3973,"Sao Joao, MG"
"





2431","Brasilinha, MG",4025,"SAO SEBASTIAO DA BELA VISTA, MG"
"





2431","Brasilinha, MG",4145,"Tres Coracoes, MG"
"





2431","Brasilinha, MG",4310,"Entroncamento São Goncalo do Sapucai, MG"
"





2431","Brasilinha, MG",4362,"Sao Gonçalo do Sapucai, MG"
"





2432","Brasopolis, MG",3573,"Paraisopolis, MG"
"





2432","Brasopolis, MG",3662,"Piranguinho, MG"
"





2433","Brasperola, ES",2145,"Acampamento, ES"
"





2433","Brasperola, ES",2741,"Dom. Martins, ES"
"





2433","Brasperola, ES",2803,"E. Paraju, ES"
"





2433","Brasperola, ES",3375,"Marechal Floriano, ES"
"





2433","Brasperola, ES",3542,"P. do Jucu, ES"
"





2433","Brasperola, ES",3574,"Paraju, ES"
"





2433","Brasperola, ES",3706,"Ponto Alto, ES"
"





2433","Brasperola, ES",4078,"Sta Izabe ES, ES"
"





2433","Brasperola, ES",4166,"Trv. 262/101, ES"
"





2433","Brasperola, ES",4169,"Trv. Dom. Mart, ES"
"





2433","Brasperola, ES",4232,"Viana, ES"
"





2433","Brasperola, ES",4262,"Vit. T. D. Bosc, ES"
"





2433","Brasperola, ES",4265,"Vitoria, ES"
"





2434","Brauna, ES",2166,"Aguia Branca, ES"
"





2434","Brauna, ES",2181,"Almasa, ES"
"





2434","Brauna, ES",2340,"Barra de S. Francisco, ES"
"





2434","Brauna, ES",2350,"Barra Sabia, ES"
"





2434","Brauna, ES",2351,"Barra Seca J, ES"
"





2434","Brauna, ES",2352,"Barra Seca N, ES"
"





2434","Brauna, ES",2392,"Boa Vista, ES"
"





2434","Brauna, ES",2424,"Braco do Sul, ES"
"





2434","Brauna, ES",2633,"Colatina, ES"
"





2434","Brauna, ES",2667,"Cor. Ibiracem, ES"
"





2434","Brauna, ES",2669,"Cor. Sabia, ES"
"





2434","Brauna, ES",2777,"E. Fartura, ES"
"





2434","Brauna, ES",2779,"E. Guararema, ES"
"





2434","Brauna, ES",2797,"E. Morelo, ES"
"





2434","Brauna, ES",2829,"E. Vermelha, ES"
"





2434","Brauna, ES",2831,"Ecoporanga, ES"
"





2434","Brauna, ES",2902,"Escadinha, ES"
"





2434","Brauna, ES",2906,"Esp. Que Vem, ES"
"





2434","Brauna, ES",2968,"Frenchiani, ES"
"





2434","Brauna, ES",2978,"Fz. Couvre, ES"
"





2434","Brauna, ES",2987,"Fz. S. Pedro, ES"
"





2434","Brauna, ES",3045,"Henrique, ES"
"





2434","Brauna, ES",3260,"KM 13, ES"
"





2434","Brauna, ES",3264,"KM 23, ES"
"





2434","Brauna, ES",3266,"KM 28, ES"
"





2434","Brauna, ES",3267,"KM 35, ES"
"





2434","Brauna, ES",3268,"KM 41 N. Gome, ES"
"





2434","Brauna, ES",3269,"KM 47, ES"
"





2434","Brauna, ES",3358,"Mantena, MG"
"





2434","Brauna, ES",3366,"Marchezini, ES"
"





2434","Brauna, ES",3505,"Nova Venecia, ES"
"





2434","Brauna, ES",3572,"Paraiso, ES"
"





2434","Brauna, ES",3776,"Quinze Outub, ES"
"





2434","Brauna, ES",3787,"Rancho Fundo, ES"
"





2434","Brauna, ES",3955,"Sao Domingos, ES"
"





2434","Brauna, ES",3963,"Sao Gabriel da Palha, ES"
"





2434","Brauna, ES",4008,"Sao Mateus, ES"
"





2434","Brauna, ES",4021,"Sao Roque, ES"
"





2434","Brauna, ES",4084,"Sta Terezin, ES"
"





2434","Brauna, ES",4109,"Tardim, ES"
"





2434","Brauna, ES",4144,"Tres Barras, ES"
"





2434","Brauna, ES",4244,"Vila Paulist, ES"
"





2435","Bravo, BA",2163,"Agua Potavel, BA"
"





2435","Bravo, BA",2205,"Am. Rodrigues, BA"
"





2435","Bravo, BA",2208,"America Dour, BA"
"





2435","Bravo, BA",2224,"Angico MAIR, BA"
"





2435","Bravo, BA",2227,"Anguera, BA"
"





2435","Bravo, BA",2317,"Baixa Grande, BA"
"





2435","Bravo, BA",2322,"Bambu, BA"
"





2435","Bravo, BA",2337,"Barraca, BA"
"





2435","Bravo, BA",2553,"Capim Grosso, BA"
"





2435","Bravo, BA",2657,"Copa 70, BA"
"





2435","Bravo, BA",2663,"Cor. de Pedr, BA"
"





2435","Bravo, BA",2718,"Cutia, BA"
"





2435","Bravo, BA",2754,"E. Angelin, BA"
"





2435","Bravo, BA",2755,"E. Anguera, BA"
"





2435","Bravo, BA",2761,"E. Bonfim, BA"
"





2435","Bravo, BA",2762,"E. BR 101/324, BA"
"





2435","Bravo, BA",2764,"E. Bravo, BA"
"





2435","Bravo, BA",2766,"E. C. Almeida, BA"
"





2435","Bravo, BA",2770,"E. Cangerana, BA"
"





2435","Bravo, BA",2772,"E. Carfanaum, BA"
"





2435","Bravo, BA",2774,"E. Conc. Feira, BA"
"





2435","Bravo, BA",2775,"E. Cruz Almas, BA"
"





2435","Bravo, BA",2793,"E. Laje, BA"
"





2435","Bravo, BA",2798,"E. Mundo Novo, BA"
"





2435","Bravo, BA",2808,"E. S. Amaro, BA"
"





2435","Bravo, BA",2812,"E. S. Filho, BA"
"





2435","Bravo, BA",2819,"E. S. Preta, BA"
"





2435","Bravo, BA",2820,"E. S. Sebastia, BA"
"





2435","Bravo, BA",2824,"E. Tapiramuta, BA"
"





2435","Bravo, BA",2828,"E. Valenca, BA"
"





2435","Bravo, BA",2941,"Feira De Santana, BA"
"





2435","Bravo, BA",2988,"Fz. Santana, BA"
"





2435","Bravo, BA",2994,"Gandu, BA"
"





2435","Bravo, BA",3015,"Gov. Mangabei, BA"
"





2435","Bravo, BA",3095,"Ina. E. BR 101B, BA"
"





2435","Bravo, BA",3115,"Ipira, BA"
"





2435","Bravo, BA",3124,"Irece, BA"
"





2435","Bravo, BA",3132,"Itabuna, BA"
